Date,High,Low,Open,Close,Volume,Adj Close,atr,high-open,High 5 day average
2020-06-18,55.119998931884766,53.650001525878906,54.619998931884766,54.040000915527344,40354700,54.040000915527344,1.4699974060058594,0.009154156165831082,55.779999542236325
2020-06-19,55.459999084472656,53.81999969482422,54.40999984741211,54.22999954223633,52801500,54.22999954223633,1.6399993896484375,0.019297909207961296,55.46799926757812
2020-06-22,55.16999816894531,53.7400016784668,54.66999816894531,54.7599983215332,44704800,54.7599983215332,1.4299964904785156,0.00914578409998959,55.439999389648435
2020-06-23,55.369998931884766,53.869998931884766,55.04999923706055,53.9900016784668,48089000,53.9900016784668,1.5,0.005812891902980987,55.52799911499024
2020-06-24,54.7400016784668,51.91999816894531,53.939998626708984,52.38999938964844,53535500,52.38999938964844,2.8200035095214844,0.014831350984901253,55.38799896240234
2020-06-25,52.70000076293945,50.540000915527344,52.560001373291016,51.93000030517578,51129600,51.93000030517578,2.1599998474121094,0.0026636108445685816,55.17199935913086
2020-06-26,51.95000076293945,49.45000076293945,51.849998474121094,50.099998474121094,65485700,50.099998474121094,2.5,0.0019286845084146265,54.6879997253418
2020-06-29,50.279998779296875,48.41999816894531,50.150001525878906,50.279998779296875,49905800,50.279998779296875,1.8600006103515625,0.002592168483801267,53.986000061035156
2020-06-30,52.77000045776367,50.81999969482422,51.15999984741211,52.61000061035156,42275700,52.61000061035156,1.9500007629394531,0.03146991038220269,53.008000183105466
2020-07-01,52.869998931884766,51.599998474121094,52.630001068115234,52.58000183105469,32370900,52.58000183105469,1.2700004577636719,0.004560096121961298,52.48800048828125
2020-07-02,53.189998626708984,52.04999923706055,53.029998779296875,52.34000015258789,29081400,52.34000015258789,1.1399993896484375,0.0030171572901218687,52.113999938964845
2020-07-06,53.52000045776367,52.33000183105469,52.900001525878906,53.400001525878906,36769400,53.400001525878906,1.1899986267089844,0.011720206313821362,52.21199951171875
2020-07-07,54.16999816894531,52.86000061035156,53.279998779296875,52.93000030517578,32153100,52.93000030517578,1.30999755859375,0.01670419313136821,52.52599945068359
2020-07-08,53.470001220703125,52.06999969482422,53.0099983215332,53.43000030517578,35608300,53.43000030517578,1.4000015258789062,0.008677662964253745,53.30399932861328
2020-07-09,57.58000183105469,53.310001373291016,53.52000045776367,57.2599983215332,87216300,57.2599983215332,4.270000457763672,0.0758595167893364,53.443999481201175
2020-07-10,58.150001525878906,55.5099983215332,57.540000915527344,55.880001068115234,59839700,55.880001068115234,2.640003204345703,0.010601331259050294,54.386000061035155
2020-07-13,58.349998474121094,53.380001068115234,56.68000030517578,53.59000015258789,57741800,53.59000015258789,4.969997406005859,0.02946362314667834,55.37800064086914
2020-07-14,54.86000061035156,52.2599983215332,53.29999923706055,54.720001220703125,54890100,54.720001220703125,2.6000022888183594,0.029268318867185193,56.344000244140624
2020-07-15,55.369998931884766,53.59000015258789,54.959999084472656,55.34000015258789,42360300,55.34000015258789,1.779998779296875,0.007459968235842691,56.482000732421874
2020-07-16,55.150001525878906,53.7400016784668,54.68000030517578,54.91999816894531,36887100,54.91999816894531,1.4099998474121094,0.008595486797366323,56.8620002746582
2020-07-17,55.810001373291016,54.68000030517578,55.310001373291016,55.040000915527344,34710400,55.040000915527344,1.1300010681152344,0.009039956383755363,56.376000213623044
2020-07-20,57.529998779296875,54.83000183105469,55.22999954223633,57.459999084472656,45034300,57.459999084472656,2.6999969482421875,0.04164402057077072,55.90800018310547
2020-07-21,58.5,56.31999969482422,57.810001373291016,57.0,44741000,57.0,2.1800003051757812,0.011935627232622292,55.74400024414062
2020-07-22,62.0,56.970001220703125,57.06999969482422,61.790000915527344,135159400,61.790000915527344,5.029998779296875,0.08638514686417445,56.47200012207031
2020-07-23,62.33000183105469,58.630001068115234,61.630001068115234,59.56999969482422,106829100,59.56999969482422,3.700000762939453,0.011358117001584867,57.79800033569336
2020-07-24,69.94000244140625,64.05000305175781,64.18000030517578,69.4000015258789,205314500,69.4000015258789,5.8899993896484375,0.08974761777565705,59.23400039672852
2020-07-27,71.62999725341797,67.79000091552734,69.27999877929688,68.97000122070312,107918100,68.97000122070312,3.839996337890625,0.033920301898494695,62.060000610351565
2020-07-28,69.80000305175781,67.0199966430664,68.0999984741211,67.61000061035156,94181400,67.61000061035156,2.7800064086914062,0.024963357059145062,64.88000030517578
2020-07-29,77.19000244140625,73.9000015258789,75.5,76.08999633789062,132969700,76.08999633789062,3.2900009155273438,0.022384138296771522,67.14000091552734
2020-07-30,78.95999908447266,75.06999969482422,75.37000274658203,78.19999694824219,80286900,78.19999694824219,3.8899993896484375,0.04763163336959582,70.1780014038086
2020-07-31,78.95999908447266,75.36000061035156,78.66999816894531,77.43000030517578,71621600,77.43000030517578,3.5999984741210938,0.003686296202836579,73.50400085449219
2020-08-03,78.5,77.05999755859375,78.19000244140625,77.66999816894531,42628800,77.66999816894531,1.44000244140625,0.0039646700206468835,75.30800018310546
2020-08-04,85.80999755859375,77.98999786376953,78.02999877929688,85.04000091552734,155676100,85.04000091552734,7.819999694824219,0.09970522748952143,76.68200073242187
2020-08-05,86.31999969482422,83.31999969482422,84.95999908447266,85.30999755859375,65642600,85.30999755859375,3.0,0.016007540313169765,79.88399963378906
2020-08-06,86.9800033569336,84.77999877929688,85.48999786376953,86.70999908447266,53961700,86.70999908447266,2.2000045776367188,0.01742900374776502,81.70999908447266
2020-08-07,87.29000091552734,82.66999816894531,86.66999816894531,84.8499984741211,66543200,84.8499984741211,4.620002746582031,0.007153602857743963,83.31399993896484
2020-08-10,85.16000366210938,79.31999969482422,85.05000305175781,82.23999786376953,70536100,82.23999786376953,5.840003967285156,0.0012933639788892284,84.98000030517578
2020-08-11,80.70999908447266,76.0999984741211,80.70999908447266,76.87999725341797,77877700,76.87999725341797,4.6100006103515625,0.0,86.31200103759765
2020-08-12,82.87999725341797,77.55000305175781,78.43000030517578,82.61000061035156,88513700,82.61000061035156,5.329994201660156,0.05673845379226043,85.29200134277343
2020-08-13,84.0199966430664,81.54000091552734,82.87999725341797,81.83999633789062,57407400,81.83999633789062,2.4799957275390625,0.01375481934637038,84.60400085449218
2020-08-14,83.23999786376953,80.87999725341797,81.80999755859375,81.30000305175781,42389500,81.30000305175781,2.3600006103515625,0.017479529982281077,84.01199951171876
2020-08-17,83.05999755859375,81.55000305175781,82.08999633789062,82.41999816894531,31450200,82.41999816894531,1.5099945068359375,0.01181631458126156,83.20199890136719
2020-08-18,82.87999725341797,81.02999877929688,82.80000305175781,81.66000366210938,30970500,81.66000366210938,1.8499984741210938,0.0009661135110122197,82.78199768066406
2020-08-19,81.8499984741211,80.44999694824219,81.77999877929688,81.08999633789062,37507400,81.08999633789062,1.4000015258789062,0.0008559512823316356,83.21599731445312
2020-08-20,82.83999633789062,79.12000274658203,79.73999786376953,82.7699966430664,42948900,82.7699966430664,3.7199935913085938,0.03887633003724473,83.00999755859375
2020-08-21,84.41000366210938,82.2300033569336,83.29000091552734,83.80999755859375,48280300,83.80999755859375,2.1800003051757812,0.013447025264388426,82.7739974975586
2020-08-24,85.33000183105469,82.55000305175781,84.55000305175781,83.08000183105469,38036100,83.08000183105469,2.779998779296875,0.009225295696552416,83.00799865722657
2020-08-25,86.62000274658203,82.3499984741211,83.36000061035156,86.3499984741211,49234400,86.3499984741211,4.2700042724609375,0.039107510944831315,83.46199951171874
2020-08-26,87.72000122070312,85.19999694824219,86.97000122070312,86.0199966430664,47157300,86.0199966430664,2.5200042724609375,0.008623663211142548,84.21000061035156
2020-08-27,86.58000183105469,82.94000244140625,86.3499984741211,83.80000305175781,42194200,83.80000305175781,3.6399993896484375,0.002663617382720919,85.38400115966797
2020-08-28,86.04000091552734,84.19000244140625,84.30000305175781,85.55000305175781,40723300,85.55000305175781,1.8499984741210938,0.020640543306993973,86.13200225830079
2020-08-31,92.63999938964844,85.05000305175781,85.05000305175781,90.81999969482422,90655900,90.81999969482422,7.589996337890625,0.08924157631448498,86.45800170898437
2020-09-01,92.51000213623047,90.19000244140625,91.91999816894531,92.18000030517578,55825600,92.18000030517578,2.3199996948242188,0.006418668179265543,87.92000122070313
2020-09-02,94.27999877929688,88.73999786376953,94.01000213623047,90.22000122070312,50366900,90.22000122070312,5.540000915527344,0.0028719991163828765,89.0980010986328
2020-09-03,88.47000122070312,81.58999633789062,87.83999633789062,82.54000091552734,87462700,82.54000091552734,6.8800048828125,0.00717218703412834,90.41000061035156
2020-09-04,84.38999938964844,76.33000183105469,81.44999694824219,82.01000213623047,82267800,82.01000213623047,8.05999755859375,0.036095795599286384,90.78800048828126
2020-09-08,81.87999725341797,78.0,78.05000305175781,78.69000244140625,54955700,78.69000244140625,3.8799972534179688,0.04907103205518579,90.45800018310547
2020-09-09,82.44000244140625,79.27999877929688,81.4000015258789,81.91000366210938,54163900,81.91000366210938,3.160003662109375,0.012776423784177742,88.30599975585938
2020-09-10,83.30999755859375,78.37999725341797,83.06999969482422,78.9800033569336,51499400,78.9800033569336,4.930000305175781,0.0028891039442785096,86.29199981689453
2020-09-11,79.98999786376953,75.04000091552734,79.81999969482422,76.33999633789062,54763000,76.33999633789062,4.9499969482421875,0.0021297691004167683,84.0979995727539
2020-09-14,78.81999969482422,76.26000213623047,76.80000305175781,77.9000015258789,47448700,77.9000015258789,2.55999755859375,0.02630203857811139,82.4019989013672
2020-09-15,80.33000183105469,75.97000122070312,77.66000366210938,78.93000030517578,57874400,78.93000030517578,4.3600006103515625,0.03438060833169926,81.28799896240234
2020-09-16,79.72000122070312,76.54000091552734,79.3499984741211,76.66000366210938,38393500,76.66000366210938,3.1800003051757812,0.0046629206515070385,80.97799987792969
2020-09-17,76.62999725341797,74.19999694824219,74.87999725341797,76.55000305175781,55619100,76.55000305175781,2.4300003051757812,0.023370727352959666,80.43399963378906
2020-09-18,77.4000015258789,73.8499984741211,77.0,74.93000030517578,51082900,74.93000030517578,3.5500030517578125,0.005194825011414367,79.0979995727539
2020-09-21,77.9800033569336,73.87999725341797,74.2300033569336,77.94000244140625,61312000,77.94000244140625,4.100006103515625,0.05051865593981176,78.58000030517579
2020-09-22,78.79000091552734,75.2699966430664,78.36000061035156,77.69999694824219,56044700,77.69999694824219,3.5200042724609375,0.0054874974709862,78.41200103759766
2020-09-23,77.91000366210938,74.33999633789062,77.38999938964844,74.7300033569336,42327500,74.7300033569336,3.57000732421875,0.0067192696286607345,78.10400085449218
2020-09-24,77.25,73.9000015258789,74.54000091552734,75.81999969482422,57540900,75.81999969482422,3.3499984741210938,0.036356306026126425,77.74200134277343
2020-09-25,78.19999694824219,74.66999816894531,76.3499984741211,78.05999755859375,48206200,78.05999755859375,3.529998779296875,0.024230497853227236,77.86600189208984
2020-09-28,79.56999969482422,77.5199966430664,79.12000274658203,79.4800033569336,48005500,79.4800033569336,2.0500030517578125,0.0056875244264526685,78.0260009765625
2020-09-29,82.55000305175781,79.30000305175781,79.30000305175781,81.7699966430664,61568900,81.7699966430664,3.25,0.04098360498017608,78.34400024414063
2020-09-30,82.94000244140625,80.66000366210938,81.75,81.98999786376953,51533700,81.98999786376953,2.279998779296875,0.014556604787844037,79.09600067138672
2020-10-01,85.25,82.86000061035156,83.05999755859375,84.86000061035156,52177100,84.86000061035156,2.3899993896484375,0.02636651222944399,80.1020004272461
2020-10-02,84.6500015258789,81.66000366210938,82.58000183105469,81.80000305175781,52855100,81.80000305175781,2.9899978637695312,0.025066597831507716,81.70200042724609
2020-10-05,86.27999877929688,82.55000305175781,82.55000305175781,86.1500015258789,47056500,86.1500015258789,3.7299957275390625,0.04518468309686678,82.99200134277343
2020-10-06,87.25,83.54000091552734,86.20999908447266,84.4800033569336,52725400,84.4800033569336,3.7099990844726562,0.012063576459481242,84.33400115966796
2020-10-07,87.79000091552734,85.6500015258789,86.0999984741211,86.69000244140625,43045700,86.69000244140625,2.1399993896484375,0.019628367843864836,85.27400054931641
2020-10-08,88.72000122070312,85.94999694824219,88.11000061035156,86.51000213623047,54240700,86.51000213623047,2.7700042724609375,0.006923171105731406,86.24400024414062
2020-10-09,85.75,82.3499984741211,84.73999786376953,83.0999984741211,80354400,83.0999984741211,3.4000015258789062,0.011918835988811062,86.93800048828125
2020-10-12,85.12999725341797,83.12000274658203,83.6500015258789,84.29000091552734,47669700,84.29000091552734,2.0099945068359375,0.017692716085380995,87.15800018310547
2020-10-13,86.08999633789062,83.97000122070312,84.86000061035156,85.27999877929688,42764100,85.27999877929688,2.1199951171875,0.014494411014522462,86.9279998779297
2020-10-14,85.95999908447266,83.45999908447266,85.86000061035156,84.20999908447266,40403000,84.20999908447266,2.5,0.0011646689192899634,86.69599914550781
2020-10-15,84.72000122070312,82.41999816894531,83.4000015258789,83.12999725341797,33696400,83.12999725341797,2.3000030517578125,0.01582733418073889,86.32999877929687
2020-10-16,83.98999786376953,82.41000366210938,83.54000091552734,83.16999816894531,31474300,83.16999816894531,1.5799942016601562,0.005386604540466887,85.52999877929688
2020-10-19,84.6500015258789,81.52999877929688,83.62000274658203,82.0,36689100,82.0,3.1200027465820312,0.0123176123590713,85.17799835205078
2020-10-20,82.69000244140625,80.58000183105469,82.16000366210938,81.55999755859375,38219400,81.55999755859375,2.1100006103515625,0.006450812508194913,85.08199920654297
2020-10-21,81.93000030517578,79.19000244140625,81.72000122070312,79.19999694824219,36426400,79.19999694824219,2.7399978637695312,0.00256973912549887,84.4020004272461
2020-10-22,80.81999969482422,78.41999816894531,79.6500015258789,79.41999816894531,38006800,79.41999816894531,2.4000015258789062,0.014689242266557535,83.59600067138672
2020-10-23,81.98999786376953,79.33000183105469,80.93000030517578,81.95999908447266,46557700,81.95999908447266,2.6599960327148438,0.013097708570328019,82.81600036621094
2020-10-26,84.97000122070312,80.86000061035156,82.55000305175781,82.2300033569336,69423700,82.2300033569336,4.1100006103515625,0.02931554305852665,82.41600036621094
2020-10-27,82.37000274658203,77.56999969482422,82.0,78.87999725341797,156669500,78.87999725341797,4.8000030517578125,0.004512228616854039,82.48000030517578
2020-10-28,78.95999908447266,75.76000213623047,78.7300033569336,76.4000015258789,76529900,76.4000015258789,3.1999969482421875,0.0029213224657992755,82.41600036621094
2020-10-29,79.18000030517578,76.29000091552734,76.75,78.0199966430664,52784100,78.0199966430664,2.8899993896484375,0.03166124176124797,81.8220001220703
2020-10-30,77.69999694824219,74.2300033569336,77.08999633789062,75.29000091552734,51349000,75.29000091552734,3.4699935913085938,0.007912837454004912,81.49400024414062
2020-11-02,76.33999633789062,73.76000213623047,75.8499984741211,74.69999694824219,45760700,74.69999694824219,2.5799942016601562,0.006460090621316378,80.63600006103516
2020-11-03,77.08000183105469,74.5999984741211,74.93000030517578,76.58000183105469,41231800,76.58000183105469,2.4800033569335938,0.028693467464598357,78.90999908447266
2020-11-04,81.8499984741211,78.97000122070312,80.25,81.3499984741211,66579700,81.3499984741211,2.8799972534179688,0.019937675689982476,77.85199890136718
2020-11-05,83.5,81.8499984741211,83.2699966430664,83.0,46542300,83.0,1.6500015258789062,0.002762139620582599,78.42999877929688
2020-11-06,86.08999633789062,82.66999816894531,83.5199966430664,85.87999725341797,53829900,85.87999725341797,3.4199981689453125,0.030771070379797157,79.29399871826172
2020-11-09,87.05000305175781,82.7699966430664,84.23999786376953,83.12000274658203,58580700,83.12000274658203,4.280006408691406,0.033357137455446516,80.97199859619141
2020-11-10,82.12999725341797,77.62999725341797,81.93000030517578,77.98999786376953,67137200,77.98999786376953,4.5,0.002441071005702816,83.11399993896484
2020-11-11,81.47000122070312,78.97000122070312,79.38999938964844,81.27999877929688,44611300,81.27999877929688,2.5,0.02619979653666424,84.1239990234375
2020-11-12,83.0,80.30000305175781,81.31999969482422,81.83999633789062,37242600,81.83999633789062,2.6999969482421875,0.02065912827693614,84.04799957275391
2020-11-13,83.11000061035156,80.69999694824219,82.7300033569336,81.43000030517578,30423200,81.43000030517578,2.410003662109375,0.004593221781685341,83.9479995727539
2020-11-16,83.77999877929688,80.4800033569336,81.20999908447266,83.7300033569336,38640800,83.7300033569336,3.2999954223632812,0.03164634557070944,83.3520004272461
2020-11-17,84.80999755859375,82.91000366210938,83.93000030517578,83.36000061035156,29473500,83.36000061035156,1.899993896484375,0.010484895153321013,82.6979995727539
2020-11-18,83.95999908447266,82.22000122070312,83.01000213623047,82.54000091552734,29968000,82.54000091552734,1.7399978637695312,0.011444367230386478,83.23399963378907
2020-11-19,85.63999938964844,81.72000122070312,82.38999938964844,85.54000091552734,50116800,85.54000091552734,3.9199981689453125,0.03944653506586059,83.73199920654297
2020-11-20,86.0999984741211,84.47000122070312,85.27999877929688,84.63999938964844,35008400,84.63999938964844,1.6299972534179688,0.009615381174504509,84.25999908447265
2020-11-23,87.54000091552734,84.62000274658203,85.5199966430664,85.30999755859375,46505000,85.30999755859375,2.9199981689453125,0.023620256685600687,84.85799865722656
2020-11-24,86.11000061035156,83.31999969482422,85.72000122070312,85.06999969482422,36839200,85.06999969482422,2.7900009155273438,0.004549689501803749,85.60999908447266
2020-11-25,87.83999633789062,85.5199966430664,85.76000213623047,86.70999908447266,41349700,86.70999908447266,2.3199996948242188,0.024253663127900445,85.86999969482422
2020-11-27,88.0,86.36000061035156,87.98999786376953,87.19000244140625,22717600,87.19000244140625,1.6399993896484375,0.00011367355919197261,86.64599914550782
2020-11-30,92.73999786376953,86.52999877929688,87.33000183105469,92.66000366210938,84483000,92.66000366210938,6.209999084472656,0.061948882620898336,87.11799926757813
2020-12-01,93.9000015258789,90.77999877929688,92.25,92.62999725341797,58583600,92.62999725341797,3.1200027465820312,0.017886195402481368,88.44599914550781
2020-12-02,96.37000274658203,92.52999877929688,92.88999938964844,93.73999786376953,57988800,93.73999786376953,3.8400039672851562,0.03746370308751882,89.71799926757812
2020-12-03,94.69999694824219,92.01000213623047,94.05999755859375,92.30999755859375,35859700,92.30999755859375,2.6899948120117188,0.00680416124027386,91.76999969482422
2020-12-04,94.58000183105469,90.62999725341797,92.58000183105469,94.04000091552734,45570300,94.04000091552734,3.9500045776367188,0.021602937572303305,93.14199981689453
2020-12-07,95.0,92.97000122070312,94.94999694824219,94.06999969482422,39815700,94.06999969482422,2.029998779296875,0.0005266251012632414,94.45800018310547
2020-12-08,94.73999786376953,91.9000015258789,94.05000305175781,92.91999816894531,33907500,92.91999816894531,2.839996337890625,0.007336467725918087,94.91000061035156
2020-12-09,94.69999694824219,89.16000366210938,92.76000213623047,89.83000183105469,52170400,89.83000183105469,5.5399932861328125,0.020914130738834795,95.07799987792968
2020-12-10,92.08999633789062,89.02999877929688,89.55000305175781,91.66000366210938,33804400,91.66000366210938,3.05999755859375,0.028363966494392587,94.74399871826172
2020-12-11,92.33000183105469,90.16000366210938,91.54000091552734,91.6500015258789,28368100,91.6500015258789,2.1699981689453125,0.008630116972102203,94.22199859619141
2020-12-14,95.41000366210938,91.8499984741211,92.20999908447266,94.77999877929688,48026400,94.77999877929688,3.5600051879882812,0.034703444413932014,93.77199859619141
2020-12-15,97.9800033569336,95.44999694824219,95.93000030517578,97.12000274658203,57232700,97.12000274658203,2.5300064086914062,0.02136978051950665,93.85399932861328
2020-12-16,97.2699966430664,95.45999908447266,97.04000091552734,96.8499984741211,34909000,96.8499984741211,1.80999755859375,0.002370112586244431,94.50200042724609
2020-12-17,97.91999816894531,96.25,97.55000305175781,96.83999633789062,32023700,96.83999633789062,1.6699981689453125,0.003792876531138487,95.01600036621093
2020-12-18,97.68000030517578,93.55999755859375,97.2699966430664,95.91999816894531,51823100,95.91999816894531,4.120002746582031,0.0042151092449801255,96.18200073242187
2020-12-21,95.27999877929688,91.08000183105469,94.25,93.2300033569336,47093900,93.2300033569336,4.1999969482421875,0.010928369011107428,97.25200042724609
2020-12-22,93.55000305175781,90.52999877929688,93.36000061035156,93.16000366210938,35673700,93.16000366210938,3.0200042724609375,0.002035158956341983,97.22599945068359
2020-12-23,93.12999725341797,91.45999908447266,93.08000183105469,91.55000305175781,25993300,91.55000305175781,1.6699981689453125,0.0005371231347204492,96.33999938964844
2020-12-24,92.51000213623047,91.30999755859375,91.80000305175781,91.80999755859375,16705900,91.80999755859375,1.2000045776367188,0.007734194562851499,95.51199951171876
2020-12-28,93.13999938964844,90.81999969482422,92.93000030517578,91.5999984741211,30627300,91.5999984741211,2.3199996948242188,0.0022597555556121123,94.43000030517578
2020-12-29,92.45999908447266,89.43000030517578,91.66000366210938,90.62000274658203,31748200,90.62000274658203,3.029998779296875,0.008727857193987712,93.52200012207031
2020-12-30,92.8499984741211,90.19000244140625,90.77999877929688,92.29000091552734,25845000,92.29000091552734,2.6599960327148438,0.022802376323630212,92.95800018310547
2020-12-31,92.30000305175781,90.87000274658203,92.0999984741211,91.70999908447266,24930700,91.70999908447266,1.4300003051757812,0.002171602399026287,92.81799926757813
2021-01-04,96.05999755859375,90.91999816894531,92.11000061035156,92.30000305175781,51802600,92.30000305175781,5.1399993896484375,0.042883475432289556,92.6520004272461
2021-01-05,93.20999908447266,91.41000366210938,92.0999984741211,92.7699966430664,34208000,92.7699966430664,1.7999954223632812,0.012052124090571601,93.36199951171875
2021-01-06,92.27999877929688,89.45999908447266,91.62000274658203,90.33000183105469,51911700,90.33000183105469,2.8199996948242188,0.007203623804076621,93.3759994506836
2021-01-07,95.51000213623047,91.19999694824219,91.33000183105469,95.16000366210938,42897200,95.16000366210938,4.310005187988281,0.04576809614991672,93.33999938964844
2021-01-08,96.4000015258789,93.2699966430664,95.9800033569336,94.58000183105469,39816400,94.58000183105469,3.1300048828125,0.004375892417750909,93.87200012207032
2021-01-11,99.2300033569336,93.76000213623047,94.02999877929688,97.25,48600200,97.25,5.470001220703125,0.0553015489220833,94.69199981689454
2021-01-12,98.97000122070312,94.06999969482422,97.86000061035156,95.36000061035156,67672300,95.36000061035156,4.900001525878906,0.011342740684942806,95.3260009765625
2021-01-13,93.88999938964844,90.83999633789062,93.01000213623047,91.77999877929688,60712900,91.77999877929688,3.0500030517578125,0.009461318494854445,96.47800140380859
2021-01-14,92.36000061035156,90.44999694824219,91.7699966430664,90.79000091552734,53408200,90.79000091552734,1.910003662109375,0.006429159734852551,96.80000152587891
2021-01-15,91.58999633789062,87.86000061035156,90.75,88.20999908447266,49340300,88.20999908447266,3.7299957275390625,0.009256157993285124,96.17000122070313
2021-01-19,89.58000183105469,87.23999786376953,89.55999755859375,89.44999694824219,45115100,89.44999694824219,2.3400039672851562,0.00022336169055665617,95.20800018310547
2021-01-20,90.77999877929688,88.5999984741211,90.55000305175781,88.75,35185800,88.75,2.1800003051757812,0.0025399858618182307,93.27799987792969
2021-01-21,92.06999969482422,88.43000030517578,89.33999633789062,91.52999877929688,54221900,91.52999877929688,3.6399993896484375,0.03055745991536103,91.63999938964844
2021-01-22,95.94999694824219,91.87999725341797,94.41999816894531,92.79000091552734,71294700,92.79000091552734,4.069999694824219,0.016204181412493298,91.2759994506836
2021-01-25,95.73999786376953,91.4000015258789,94.13999938964844,94.12999725341797,55086900,94.12999725341797,4.339996337890625,0.01699594736025703,91.99399871826172
2021-01-26,95.72000122070312,93.62999725341797,94.91000366210938,94.70999908447266,59449100,94.70999908447266,2.0900039672851562,0.008534374958802396,92.8239990234375
2021-01-27,91.87999725341797,86.22000122070312,91.0999984741211,88.83999633789062,73341200,88.83999633789062,5.659996032714844,0.008562006502321187,94.05199890136718
2021-01-28,89.87999725341797,87.30000305175781,89.83000183105469,87.5199966430664,47048400,87.5199966430664,2.5799942016601562,0.0005565559539596667,94.27199859619141
2021-01-29,88.33000183105469,85.0199966430664,87.55999755859375,85.63999938964844,56735800,85.63999938964844,3.3100051879882812,0.008794018889112725,93.83399810791016
2021-02-01,87.94999694824219,84.66000366210938,86.83000183105469,87.66000366210938,42359300,87.66000366210938,3.2899932861328125,0.012898711200843653,92.30999908447265
2021-02-02,89.27999877929688,86.94999694824219,88.48999786376953,88.86000061035156,33850000,88.86000061035156,2.3300018310546875,0.008927572998064156,90.75199890136719
2021-02-03,89.4800033569336,87.33999633789062,88.5999984741211,87.88999938964844,32312900,87.88999938964844,2.1400070190429688,0.009932335191512875,89.46399841308593
2021-02-04,88.5999984741211,87.05999755859375,88.22000122070312,87.83999633789062,30791600,87.83999633789062,1.5400009155273438,0.004307382092041873,88.98399963378907
2021-02-05,88.36000061035156,86.87999725341797,88.1500015258789,87.9000015258789,30268700,87.9000015258789,1.4800033569335938,0.002382292465542444,88.72799987792969
2021-02-08,91.98999786376953,87.9800033569336,88.30999755859375,91.47000122070312,47639900,91.47000122070312,4.0099945068359375,0.04167138950189754,88.73399963378907
2021-02-09,93.30000305175781,90.55000305175781,91.38999938964844,90.91000366210938,37596400,90.91000366210938,2.75,0.020899482162877847,89.54199981689453
2021-02-10,93.2699966430664,90.45999908447266,91.5,92.3499984741211,42441300,92.3499984741211,2.80999755859375,0.01934422560728313,90.34600067138672
2021-02-11,93.6500015258789,91.33000183105469,92.9000015258789,92.66000366210938,35571000,92.66000366210938,2.3199996948242188,0.008073196853404513,91.10399932861328
2021-02-12,94.22000122070312,91.9000015258789,92.75,93.7699966430664,38538400,93.7699966430664,2.3199996948242188,0.01584906976499326,92.11399993896484
2021-02-16,94.0,90.75,93.9000015258789,91.45999908447266,35105900,91.45999908447266,3.25,0.001064946458957555,93.28600006103515
2021-02-17,90.95999908447266,88.56999969482422,90.55999755859375,89.94000244140625,32245500,89.94000244140625,2.3899993896484375,0.004416978099188872,93.68800048828125
2021-02-18,89.5999984741211,87.30999755859375,89.08999633789062,88.63999938964844,35624900,88.63999938964844,2.2900009155273438,0.005724572423330105,93.21999969482422
2021-02-19,90.41999816894531,88.69000244140625,89.75,89.58000183105469,29548300,89.58000183105469,1.7299957275390625,0.007465160656772284,92.48600006103516
2021-02-22,88.30000305175781,85.20999908447266,88.1500015258789,85.37000274658203,36930200,85.37000274658203,3.0900039672851562,0.0017016622039974566,91.83999938964844
2021-02-23,85.11000061035156,79.36000061035156,83.4000015258789,84.73999786376953,49720900,84.73999786376953,5.75,0.020503585769624307,90.65599975585937
2021-02-24,87.08999633789062,82.80999755859375,84.33000183105469,86.94000244140625,40821200,86.94000244140625,4.279998779296875,0.03272850049695557,88.87799987792968
2021-02-25,87.08999633789062,81.91999816894531,86.16999816894531,82.41999816894531,54625100,82.41999816894531,5.1699981689453125,0.010676548549317126,88.10399932861328
2021-02-26,85.58999633789062,82.91000366210938,83.56999969482422,84.51000213623047,48962900,84.51000213623047,2.67999267578125,0.02417131327561213,87.60199890136718
2021-03-01,86.5,83.97000122070312,85.37000274658203,86.38999938964844,32746200,86.38999938964844,2.529998779296875,0.013236467342894756,86.63599853515625
2021-03-02,86.94999694824219,84.04000091552734,86.91999816894531,84.12999725341797,34828200,84.12999725341797,2.9099960327148438,0.00034513092416968015,86.27599792480468
2021-03-03,84.37999725341797,80.8499984741211,84.27999877929688,80.86000061035156,43541000,80.86000061035156,3.529998779296875,0.0011865030323856397,86.64399719238281
2021-03-04,81.80999755859375,76.77999877929688,80.2300033569336,77.75,60549400,77.75,5.029998779296875,0.019693308432643993,86.10199737548828
2021-03-05,79.4800033569336,74.19999694824219,79.0,78.5199966430664,58548900,78.5199966430664,5.280006408691406,0.006075991859918908,85.0459976196289
2021-03-08,79.0,73.86000061035156,78.02999877929688,73.95999908447266,54563900,73.95999908447266,5.1399993896484375,0.012431132075840661,83.8239990234375
2021-03-09,79.22000122070312,75.7699966430664,76.7300033569336,78.52999877929688,45088300,78.52999877929688,3.4500045776367188,0.03245142388677514,82.3239990234375
2021-03-10,80.04000091552734,77.41000366210938,79.75,77.5199966430664,45416600,77.5199966430664,2.6299972534179688,0.0036363751163303293,80.77799987792969
2021-03-11,81.88999938964844,79.37000274658203,79.4000015258789,81.2300033569336,43583700,81.2300033569336,2.5199966430664062,0.0313601740040013,79.91000061035156
